2.104522000000000000e+06;2.308092000000000000e+06;6.123280000000000000e+05;6.667980000000000000e+05;5.643905623795647407e+05;5.494117653878189158e+05;2.562920996000000000e+09;2.512470618000000000e+09;5.062529995960517408e+04;5.012455105035854649e+04
2.689856000000000000e+06;1.968589000000000000e+06;4.951020000000000000e+05;5.000510000000000000e+05;6.190609702783436514e+05;6.113743735772024374e+05;1.332908032600000000e+10;1.364709091800000000e+10;1.154516363071567757e+05;1.168207640704339865e+05
2.944208000000000000e+06;2.708014000000000000e+06;6.420140000000000000e+05;6.722560000000000000e+05;5.672668965734849917e+05;5.562492694241069257e+05;3.459907652000000000e+09;3.661062814000000000e+09;5.882097969262327388e+04;6.050671709818670934e+04
4.314201000000000000e+06;4.854815000000000000e+06;6.102590000000000000e+05;6.708690000000000000e+05;6.049522702308295993e+05;5.920156350900093094e+05;7.122051758000000000e+09;7.364728560000000000e+09;8.439224939530881238e+04;8.581799671397602651e+04
2.866438000000000000e+06;2.424404000000000000e+06;5.056860000000000000e+05;5.229100000000000000e+05;6.193301812650086358e+05;6.096090569779429352e+05;1.131886995400000000e+10;1.151334215400000000e+10;1.063901779019097303e+05;1.073002430286157323e+05
2.126966000000000000e+06;1.754364000000000000e+06;5.138240000000000000e+05;5.097100000000000000e+05;5.979630216867307900e+05;5.990825809139009798e+05;9.138510338000000000e+09;9.537537164000000000e+09;9.559555605780008773e+04;9.766031519506784389e+04
2.525719000000000000e+06;3.043062000000000000e+06;5.643390000000000000e+05;5.857400000000000000e+05;5.929156002927456284e+05;5.923904604242619826e+05;4.406062414000000000e+09;4.463601552000000000e+09;6.637817724222321704e+04;6.681019048019546608e+04
2.370905000000000000e+06;2.576448000000000000e+06;5.703230000000000000e+05;6.250920000000000000e+05;5.833837162580521544e+05;5.692609687936615665e+05;5.729720258000000000e+09;5.724450854000000000e+09;7.569491566809490905e+04;7.566010080617127824e+04
1.147411000000000000e+06;8.868200000000000000e+05;3.838190000000000000e+05;3.907140000000000000e+05;6.312271923945217859e+05;6.267240329402599018e+05;8.866326006000000000e+09;8.842793344000000000e+09;9.416117037293026806e+04;9.403612786583675188e+04
2.216375000000000000e+06;2.401374000000000000e+06;6.238690000000000000e+05;6.891540000000000000e+05;5.614310107131559635e+05;5.442223079724870622e+05;2.288300526000000000e+09;2.290634594000000000e+09;4.783618427508615423e+04;4.786057452643041324e+04
2.146006000000000000e+06;1.825844000000000000e+06;4.636840000000000000e+05;4.692980000000000000e+05;6.221007022164348746e+05;6.174340165817133384e+05;6.749914666000000000e+09;6.866819402000000000e+09;8.215786429794775904e+04;8.286627421333723760e+04
5.815248000000000000e+06;6.120930000000000000e+06;7.683980000000000000e+05;8.220500000000000000e+05;5.713124202255794080e+05;5.546815558815108379e+05;5.103023178000000000e+09;5.330648928000000000e+09;7.143544762931075820e+04;7.301129315386763483e+04
1.673665000000000000e+06;1.788727000000000000e+06;6.098370000000000000e+05;6.439770000000000000e+05;5.542167006111730589e+05;5.494350099602811970e+05;3.362842622000000000e+09;3.416866612000000000e+09;5.799002174512439524e+04;5.845397002770641848e+04
1.919051000000000000e+06;2.047976000000000000e+06;5.614930000000000000e+05;6.053000000000000000e+05;5.782958359959289664e+05;5.658567837743604323e+05;4.282041284000000000e+09;4.329508124000000000e+09;6.543730804365350923e+04;6.579899789510475239e+04
1.728918000000000000e+06;2.161907000000000000e+06;3.802660000000000000e+05;3.956130000000000000e+05;6.545147055143015459e+05;6.526595656741466373e+05;1.230450820200000000e+10;1.254074654800000000e+10;1.109256877463466517e+05;1.119854747188223555e+05
1.268901000000000000e+06;1.196961000000000000e+06;4.547770000000000000e+05;4.818950000000000000e+05;6.053994595199476462e+05;5.986143665465662489e+05;6.587496254000000000e+09;6.618372002000000000e+09;8.116339232683660521e+04;8.135337732387021242e+04
8.222680000000000000e+05;5.782260000000000000e+05;2.588520000000000000e+05;2.344200000000000000e+05;6.816716264967414318e+05;6.901035185360950418e+05;1.667092975600000000e+10;1.739548423400000000e+10;1.291159546918970009e+05;1.318919415051579126e+05
2.546892000000000000e+06;1.828284000000000000e+06;4.917080000000000000e+05;4.846660000000000000e+05;6.233373248698099051e+05;6.210343683674804633e+05;7.292482826000000000e+09;7.451705716000000000e+09;8.539603518899457413e+04;8.632326289013872156e+04
1.235928000000000000e+06;1.219109000000000000e+06;2.975340000000000000e+05;3.120910000000000000e+05;6.823731218990600901e+05;6.798214851384472568e+05;1.768468351000000000e+10;1.798517752600000000e+10;1.329837716039066145e+05;1.341088271740529453e+05
1.100098000000000000e+06;9.373740000000000000e+05;3.826080000000000000e+05;3.913960000000000000e+05;6.318258624810463516e+05;6.284426844803701388e+05;8.711308898000000000e+09;8.797160338000000000e+09;9.333439289993801503e+04;9.379317852594611759e+04
2.509307000000000000e+06;2.467713000000000000e+06;4.497110000000000000e+05;4.458130000000000000e+05;6.436878674004890490e+05;6.444067424232660560e+05;1.224905667800000000e+10;1.266256672200000000e+10;1.106754565294401691e+05;1.125280708179074718e+05
1.869076000000000000e+06;1.817359000000000000e+06;5.942780000000000000e+05;6.143210000000000000e+05;5.631467497594925808e+05;5.586440357076657237e+05;2.660425438000000000e+09;2.745386816000000000e+09;5.157931211251270724e+04;5.239643896296770254e+04
2.561218000000000000e+06;1.700758000000000000e+06;5.169100000000000000e+05;5.102480000000000000e+05;6.111182121580098756e+05;6.033972565929066623e+05;8.859830826000000000e+09;9.044252826000000000e+09;9.412667435960966395e+04;9.510127667912770994e+04
4.800325000000000000e+06;4.968612000000000000e+06;7.249110000000000000e+05;7.685020000000000000e+05;5.666716964641074883e+05;5.523925627166876802e+05;5.277830016000000000e+09;5.456086182000000000e+09;7.264867525289088371e+04;7.386532462529356417e+04
1.988773000000000000e+06;1.667325000000000000e+06;4.688470000000000000e+05;4.828170000000000000e+05;6.171755347237376263e+05;6.134636014446414774e+05;1.015392794000000000e+10;1.031143567600000000e+10;1.007667005513230106e+05;1.015452395536098047e+05
9.900990000000000000e+05;1.014189000000000000e+06;4.161230000000000000e+05;4.181050000000000000e+05;6.181610747522081947e+05;6.209326470564705087e+05;3.902469888000000000e+09;4.122622666000000000e+09;6.246975178436360875e+04;6.420765270588856947e+04
2.435383000000000000e+06;1.806615000000000000e+06;4.466050000000000000e+05;4.402090000000000000e+05;6.336445772244208492e+05;6.335091937573303003e+05;9.510250836000000000e+09;1.000682671200000000e+10;9.752051494941973942e+04;1.000341277364880079e+05
2.875787000000000000e+06;4.386544000000000000e+06;6.479610000000000000e+05;7.370500000000000000e+05;5.665702249538477045e+05;5.524681495019005379e+05;4.290014902000000000e+09;4.275774168000000000e+09;6.549820533419217099e+04;6.538940409577074752e+04
2.010212000000000000e+06;1.490177000000000000e+06;4.627740000000000000e+05;4.469990000000000000e+05;6.208825610478490125e+05;6.213928548034387641e+05;8.083940114000000000e+09;8.518280312000000000e+09;8.991073414225912711e+04;9.229453023879583634e+04
3.135436000000000000e+06;3.026291000000000000e+06;6.023420000000000000e+05;6.722510000000000000e+05;5.837202823906148551e+05;5.645159970695284428e+05;6.957754600000000000e+09;6.914918850000000000e+09;8.341315603668284894e+04;8.315599106498580659e+04
2.518871000000000000e+06;2.209511000000000000e+06;6.114350000000000000e+05;6.524410000000000000e+05;5.726984625877606450e+05;5.555861741493169684e+05;7.475542410000000000e+09;7.023494444000000000e+09;8.646121911007269227e+04;8.380629119582849671e+04
8.583980000000000000e+05;6.639970000000000000e+05;2.574060000000000000e+05;2.312790000000000000e+05;6.835586099180185702e+05;6.944548353157734964e+05;1.645389913000000000e+10;1.731773301600000000e+10;1.282727528744900628e+05;1.315968579260158585e+05
1.157155000000000000e+06;1.238086000000000000e+06;2.716930000000000000e+05;2.796000000000000000e+05;6.857990274506375426e+05;6.862720623398345197e+05;1.540960510600000000e+10;1.608641459600000000e+10;1.241354305023348279e+05;1.268322301152195287e+05
4.415633000000000000e+06;4.700893000000000000e+06;7.024670000000000000e+05;7.749490000000000000e+05;5.720154747956281062e+05;5.501980940100965090e+05;5.311151150000000000e+09;5.200703778000000000e+09;7.287764506348980649e+04;7.211590516661356378e+04
3.107187000000000000e+06;3.598795000000000000e+06;5.233230000000000000e+05;5.614370000000000000e+05;6.176016365018836223e+05;6.103200006160089979e+05;9.544153104000000000e+09;1.000740645000000000e+10;9.769418152582066250e+04;1.000370253956004017e+05
3.799279000000000000e+06;3.418791000000000000e+06;6.413430000000000000e+05;6.603570000000000000e+05;5.819518937871493399e+05;5.732142917461856268e+05;6.915356844000000000e+09;7.066921764000000000e+09;8.315862459180045698e+04;8.406498536251582846e+04
3.779860000000000000e+06;4.531237000000000000e+06;6.754660000000000000e+05;7.593770000000000000e+05;5.680413753160113702e+05;5.508699152617051732e+05;4.451574426000000000e+09;4.408839752000000000e+09;6.672012009881276754e+04;6.639909451189827814e+04
1.835560000000000000e+06;1.549097000000000000e+06;4.412280000000000000e+05;4.417070000000000000e+05;6.253668285202098778e+05;6.227224678677234333e+05;9.367392786000000000e+09;9.759420106000000000e+09;9.678529219876334537e+04;9.878977733551179699e+04
1.689801000000000000e+06;1.000578000000000000e+06;3.971550000000000000e+05;3.390000000000000000e+05;6.422572655958277173e+05;6.587770679022753611e+05;7.812807848000000000e+09;8.991851838000000000e+09;8.839008908243050973e+04;9.482537549622463121e+04
9.757120000000000000e+05;7.611490000000000000e+05;2.780260000000000000e+05;2.714510000000000000e+05;6.789749853998800972e+05;6.810321666166598443e+05;1.749220065400000000e+10;1.796485773000000000e+10;1.322580835109899926e+05;1.340330471562890452e+05
2.538199000000000000e+06;2.316877000000000000e+06;4.991270000000000000e+05;5.171050000000000000e+05;6.174254058850606671e+05;6.100634455760588171e+05;1.273391847000000000e+10;1.300684761600000000e+10;1.128446652261417330e+05;1.140475673392466560e+05
2.679200000000000000e+06;3.136175000000000000e+06;7.484260000000000000e+05;8.415490000000000000e+05;5.253011830815883586e+05;5.016960339629682712e+05;1.791528746000000000e+09;1.670864722000000000e+09;4.232645444636249886e+04;4.087621217774465185e+04
8.416550000000000000e+05;7.409830000000000000e+05;3.838130000000000000e+05;3.480630000000000000e+05;6.229738355437675491e+05;6.402439197075398406e+05;3.651579792000000000e+09;3.969808014000000000e+09;6.042830290517846151e+04;6.300641248317507416e+04
1.800999000000000000e+06;1.918087000000000000e+06;6.201850000000000000e+05;6.891570000000000000e+05;5.490935908259014832e+05;5.305574767638958292e+05;3.697346328000000000e+09;3.525468550000000000e+09;6.080580834098006017e+04;5.937565620690014475e+04
4.229491000000000000e+06;4.438442000000000000e+06;7.430290000000000000e+05;8.136360000000000000e+05;5.527030721870400012e+05;5.307163317147563212e+05;5.132012652000000000e+09;5.094185454000000000e+09;7.163806705935050559e+04;7.137356271057232516e+04
2.721827000000000000e+06;2.200034000000000000e+06;5.184030000000000000e+05;5.086380000000000000e+05;6.085968487301372224e+05;6.059754590768332127e+05;5.925857048000000000e+09;6.006724618000000000e+09;7.697958851539803436e+04;7.750306199112393369e+04
2.913137000000000000e+06;3.316893000000000000e+06;5.064730000000000000e+05;5.615810000000000000e+05;6.246484265360293211e+05;6.110154403605288826e+05;8.041575178000000000e+09;8.209056244000000000e+09;8.967483023680614133e+04;9.060384232470496499e+04
4.577278000000000000e+06;3.759413000000000000e+06;7.679920000000000000e+05;7.812370000000000000e+05;5.496892964375911979e+05;5.348527727605443215e+05;4.281142254000000000e+09;4.326597552000000000e+09;6.543043828372235294e+04;6.577687703137022618e+04
4.879177000000000000e+06;5.579882000000000000e+06;6.769350000000000000e+05;7.306440000000000000e+05;5.918330045756715117e+05;5.801164856131024426e+05;6.204204786000000000e+09;6.514235632000000000e+09;7.876677463245527179e+04;8.071081483915275021e+04
1.113795000000000000e+06;1.095597000000000000e+06;4.393710000000000000e+05;4.532430000000000000e+05;6.058121017843130976e+05;6.030759668480897089e+05;4.303580608000000000e+09;4.269663788000000000e+09;6.560168144186549762e+04;6.534266437787794712e+04
1.310701000000000000e+06;1.273712000000000000e+06;4.897710000000000000e+05;5.090840000000000000e+05;5.904152075648198370e+05;5.854496736507395981e+05;2.868533812000000000e+09;2.885112908000000000e+09;5.355869501770930947e+04;5.371324704390901024e+04
2.499531000000000000e+06;2.489284000000000000e+06;5.202650000000000000e+05;5.601000000000000000e+05;6.036593091736609349e+05;5.892388840080879163e+05;6.264335418000000000e+09;6.198814052000000000e+09;7.914755471901832789e+04;7.873254760262747004e+04
1.049326000000000000e+06;1.350678000000000000e+06;2.983240000000000000e+05;2.999320000000000000e+05;6.698276880830255104e+05;6.769304518524007872e+05;1.463434959600000000e+10;1.546820497000000000e+10;1.209725158703413908e+05;1.243712385159848782e+05
2.814522000000000000e+06;1.835128000000000000e+06;4.813560000000000000e+05;4.718980000000000000e+05;6.276469576948232716e+05;6.249719840307262493e+05;9.406020842000000000e+09;9.877617450000000000e+09;9.698464229969609005e+04;9.938620351940202818e+04
9.658650000000000000e+05;1.295868000000000000e+06;4.125190000000000000e+05;4.418280000000000000e+05;6.168777283522178186e+05;6.134531741831219988e+05;7.491520222000000000e+09;7.548115404000000000e+09;8.655356851106717659e+04;8.687989067672679084e+04
9.925470000000000000e+05;9.193120000000000000e+05;3.563330000000000000e+05;3.814780000000000000e+05;6.412671908078129636e+05;6.323924278862663778e+05;1.088725818400000000e+10;1.072364818200000000e+10;1.043420250138936099e+05;1.035550490415605018e+05
2.734181000000000000e+06;2.165811000000000000e+06;5.603030000000000000e+05;5.374070000000000000e+05;5.913191657665161183e+05;5.965346133928005584e+05;7.906770646000000000e+09;8.293338238000000000e+09;8.892002387539041229e+04;9.106776728349059704e+04
3.103304000000000000e+06;3.097266000000000000e+06;6.052080000000000000e+05;6.342100000000000000e+05;5.871310684767789207e+05;5.799997155516000930e+05;3.719011118000000000e+09;3.808511408000000000e+09;6.098369550953763246e+04;6.171313805017534469e+04
2.170581000000000000e+06;2.601506000000000000e+06;6.447590000000000000e+05;7.353780000000000000e+05;5.530811116561312228e+05;5.267984487649200018e+05;2.736761592000000000e+09;2.558674488000000000e+09;5.231406686542349053e+04;5.058334200109755329e+04
1.038178000000000000e+06;8.021100000000000000e+05;3.612940000000000000e+05;3.621080000000000000e+05;6.383523698760034749e+05;6.366887013818345731e+05;9.562545672000000000e+09;9.736086060000000000e+09;9.778826960326069093e+04;9.867160716234432766e+04
1.798569000000000000e+06;1.646995000000000000e+06;4.049510000000000000e+05;4.174430000000000000e+05;6.441552797180607449e+05;6.418896984998070402e+05;1.147471854800000000e+10;1.215871585600000000e+10;1.071201127146531653e+05;1.102665672631555208e+05
1.665267000000000000e+06;1.851883000000000000e+06;3.839350000000000000e+05;3.993030000000000000e+05;6.522196397847832413e+05;6.535132597276659217e+05;1.453092670200000000e+10;1.542084864800000000e+10;1.205442935273171752e+05;1.241807096452585101e+05
1.332773000000000000e+06;1.308503000000000000e+06;3.843830000000000000e+05;3.744050000000000000e+05;6.377167697854365688e+05;6.434200557591310935e+05;8.342047016000000000e+09;8.782355582000000000e+09;9.133480725331389112e+04;9.371422294401208637e+04
3.475353000000000000e+06;3.041653000000000000e+06;6.610450000000000000e+05;6.960030000000000000e+05;5.701592322896780679e+05;5.516120988227317575e+05;4.438852996000000000e+09;4.350336288000000000e+09;6.662471760540528339e+04;6.595707913484344317e+04
